Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2024-12-07,00:00,,Norwich Spikers,0,16 21 19 - -,Loughborough Students,3,25 25 25 - -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,Eden Minnis
2024-12-07,00:00,,MK City,3,25 25 25 - -,Coventry and Warwick Riga,0,22 17 22 - -,Division 2 Central Men,men,Glebe Farm School,Aliaksandr Siarheyeu,Sam Yip
2024-12-07,00:00,,Urmston Grammar Volleyball,0,13 23 22 - -,Everton Narwhals,3,25 25 25 - -,Division 2 North Women,women,Urmston Grammar School,Diane Hollows,Ruth Bridge
2024-12-07,00:00,,The Miners Doncaster,3,25 25 25 - -,Newcastle Staffs,0,20 23 21 - -,Division 2 North Women,women,Campsmount Academy,Michal Garncarz,Adrianna Weckowska
2024-12-07,00:00,,Worthing,3,25 25 20 25 -,Essex Estonians,1,20 22 25 20 -,Division 3 South East Men,men,Worthing High School,Tomasz Gierlach,Carla-eliza Dinica
2024-12-07,00:00,,Urbond VC Portsmouth,3,25 25 25 - -,Essex Estonians,0,16 18 21 - -,Division 3 South East Men,men,Worthing High School,Carla-eliza Dinica,Tomasz Gierlach
2024-12-07,00:00,,Tendring,3,25 13 25 22 15,Onyx London,2,19 25 23 25 13,Division 3 South East Men,men,Tendring Technology College,Chloe Williamson,
2024-12-07,00:00,,Dartford Crossers,3,25 23 25 17 15,Onyx London,2,19 25 20 25 12,Division 3 South East Men,men,Tendring Technology College,Chloe Williamson,
2024-12-07,00:00,,Worthing,3,25 18 25 25 -,Urbond VC Portsmouth,1,21 25 20 20 -,Division 3 South East Men,men,Worthing High School,Tomasz Gierlach,Carla-eliza Dinica
2024-12-07,00:00,,Tendring,0,22 21 14 - -,Dartford Crossers,3,25 25 25 - -,Division 3 South East Men,men,Tendring Technology College,Chloe Williamson,
2024-12-07,00:00,,Ashfield Vipers,1,25 22 11 20 -,Rhinos Volleyball Cambridge,3,22 25 25 25 -,Division 3 Central Women,women,Ashfield School,Daniel Harrison,Kate Mitchell
2024-12-07,00:00,,Lincoln Cannons,2,28 22 25 16 15,Wombourne,3,26 25 19 25 17,Division 3 Central Women,women,Riseholme College (Showground Campus),Igors Maksimovs,Vladimir Hojda
2024-12-07,00:00,,Nottingham Rockets,2,26 24 25 20 6,Rhinos Volleyball Cambridge,3,24 26 20 25 15,Division 3 Central Women,women,Ashfield School,Kate Mitchell,Daniel Harrison
2024-12-07,00:00,,Darkstar Derbyshire 2,3,25 25 25 - -,Coventry & Warwick Riga 2,0,18 18 12 - -,Division 3 Central Women,women,Belper Leisure Centre,James Cole,Gary Cross
2024-12-07,00:00,,Leicester Athena Nova,1,25 18 17 18 -,Wombourne,3,22 25 25 25 -,Division 3 Central Women,women,Riseholme College (Showground Campus),Vladimir Hojda,Igors Maksimovs
2024-12-07,00:00,,Black Country 2,2,25 25 15 25 17,Coventry & Warwick Riga 2,3,27 20 25 16 19,Division 3 Central Women,women,Belper Leisure Centre,Gary Cross,James Cole
2024-12-07,00:00,,Ashfield Vipers,3,25 25 25 - -,Nottingham Rockets,0,19 17 17 - -,Division 3 Central Women,women,Ashfield School,Daniel Harrison,Kate Mitchell
2024-12-07,00:00,,Lincoln Cannons,3,25 25 31 - -,Leicester Athena Nova,0,22 15 29 - -,Division 3 Central Women,women,Riseholme College (Showground Campus),Igors Maksimovs,Vladimir Hojda
2024-12-07,00:00,,Darkstar Derbyshire 2,3,25 25 25 - -,Black Country 2,0,21 17 22 - -,Division 3 Central Women,women,Belper Leisure Centre,James Cole,Gary Cross
2024-12-07,00:00,,York Falcons,3,25 25 25 - -,Chester Amazons,0,10 16 13 - -,Division 3 North Women,women,Joseph Rowntree School,Erfan Jamali,Lusyne Oracz
2024-12-07,00:00,,Hull Thunder,0,21 16 16 - -,Chester Amazons,3,25 25 25 - -,Division 3 North Women,women,Joseph Rowntree School,Lusyne Oracz,Erfan Jamali
2024-12-07,00:00,,York Falcons,3,25 25 25 - -,Hull Thunder,0,22 13 12 - -,Division 3 North Women,women,Joseph Rowntree School,Erfan Jamali,Lusyne Oracz
2024-12-07,00:00,,Sussex Dolphins,3,25 25 25 - -,Worthing,0,20 23 15 - -,Division 3 South East Women,women,The Triangle,Ludwik Kowalewski,Dee Wauchope
2024-12-07,00:00,,Ashcombe Dorking,2,22 27 22 25 8,Worthing,3,25 25 25 17 15,Division 3 South East Women,women,The Triangle,Dee Wauchope,Ludwik Kowalewski
2024-12-07,00:00,,Sussex Dolphins,1,19 25 24 27 -,Ashcombe Dorking,3,25 16 26 29 -,Division 3 South East Women,women,The Triangle,Ludwik Kowalewski,Dee Wauchope
2024-12-08,00:00,,Team SideOut Polonia (London),3,26 25 25 - -,Essex Rebels,0,24 19 18 - -,Super League Women,women,UEL (Sports Dock),Katarina Cepinova,Giorgio Scatigna-Gianfagna
2024-12-08,00:00,,Richmond Docklands,2,25 24 25 21 13,IBB Polonia London,3,23 26 23 25 15,Super League Men,men,University of Westminster Sports Hall Harrow Campus,Dominik Biegajlo,Huaxi Liu
2024-12-08,00:00,,Newcastle Knights,3,25 25 25 - -,Stockport,0,18 17 18 - -,Super League Men,men,Newcastle University Sports Centre,Debra Smart,Diane Hollows
2024-12-08,00:00,,London Giants,0,25 18 19 - -,Malory Eagles UEL,3,27 25 25 - -,Super League Men,men,Clapham Leisure Centre,Glynn Archibald,Martin Shakespeare
2024-12-08,00:00,,Cambridge ARU,1,25 18 18 25 -,Black Country,3,23 25 25 27 -,Division 1 Men,men,North Cambridge Academy,Herman Prada,Aliaksandr Siarheyeu
2024-12-08,00:00,,Richmond,0,23 20 19 - -,Leicester Athena Phoenix,3,25 25 25 - -,Division 1 Women,women,Kingston College Arena,Ryszard Dabrowski,Mark Trelfa
2024-12-08,00:00,,Newcastle Knights,3,25 25 25 - -,Coventry & Warwick Riga,0,18 20 14 - -,Division 1 Women,women,Newcastle University Sports Centre,Diane Hollows,Debra Smart
2024-12-08,00:00,,London Giants,3,25 25 25 - -,Southampton,0,15 13 14 - -,Division 1 Women,women,Clapham Leisure Centre,Martin Shakespeare,Glynn Archibald
2024-12-08,00:00,,Hounslow,3,25 25 20 25 -,Cardiff Panthers,1,22 19 25 20 -,Division 2 South Men,men,Lampton School,Giordano Marchi,Anna Justkowska
2024-12-08,00:00,,Rhinos Volleyball Cambridge,2,20 25 23 25 9,Loughborough Students,3,25 21 25 22 15,Division 2 Central Men,men,Chesterton Sports Centre,Alex Iftime,Stephen Watts
2024-12-08,00:00,,Tamworth Spartans,3,25 25 18 20 15,Sheffield,2,18 15 25 25 11,Division 2 North Women,women,Wilnecote Leisure Centre,Bryan Machin,Rose Sterling
2024-12-08,00:00,,Bedminster,3,25 25 25 - -,Oxford Eagles,0,20 23 21 - -,Division 2 West Women,women,Bristol Brunel Academy,Rita Grimes,Janet Leach
2024-12-08,00:00,,Cambridge,3,25 25 29 - -,MK City,0,15 14 27 - -,Division 2 East Women,women,North Cambridge Academy,Aliaksandr Siarheyeu,Herman Prada
2024-12-08,00:00,,Chester,3,20 25 25 25 -,GNG Bedford,1,25 18 23 22 -,Division 3 North Central Men,men,Downes Sports Hall,Sarah Hanrahan,Martin Mierzwa
2024-12-08,00:00,,Tamworth Spartans 2,2,18 20 26 25 9,GNG Bedford,3,25 25 24 23 15,Division 3 North Central Men,men,Downes Sports Hall,Martin Mierzwa,Sarah Hanrahan
2024-12-08,00:00,,Nottingham Rockets,3,25 25 17 25 -,Wombourne,1,21 11 25 15 -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Chris Tsui,Safoora Saffari
2024-12-08,00:00,,Wombourne 2,1,25 17 15 18 -,DARKSTAR Derbyshire 2,3,23 25 25 25 -,Division 3 North Central Men,men,Dudley Evolve,James Cole,Bee Yusuf
2024-12-08,00:00,,Leicester,3,28 20 25 25 15,Wombourne,2,30 25 23 21 3,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Safoora Saffari,Chris Tsui
2024-12-08,00:00,,Chester,3,25 26 25 - -,Tamworth Spartans 2,0,19 24 17 - -,Division 3 North Central Men,men,Downes Sports Hall,Sarah Hanrahan,Martin Mierzwa
2024-12-08,00:00,,Black Country 2,3,25 19 25 25 -,DARKSTAR Derbyshire 2,1,22 25 20 22 -,Division 3 North Central Men,men,Dudley Evolve,Bee Yusuf,James Cole
2024-12-08,00:00,,Nottingham Rockets,3,29 25 25 - -,Leicester,0,27 12 16 - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Chris Tsui,Safoora Saffari
2024-12-08,00:00,,Wombourne 2,1,14 22 25 22 -,Black Country 2,3,25 25 22 25 -,Division 3 North Central Men,men,Dudley Evolve,James Cole,Bee Yusuf
2024-12-08,00:00,,City of Bristol,0,14 15 16 - -,Oxford Bulls,3,25 25 25 - -,Division 3 South West Men,men,St Brendan's School,Sam Yip,Su Brennand
2024-12-08,00:00,,Bristol 2,0,21 23 14 - -,Oxford Bulls,3,25 25 25 - -,Division 3 South West Men,men,St Brendan's School,Su Brennand,Sam Yip
2024-12-08,00:00,,Bedminster,2,25 25 26 27 8,Southampton 2,3,22 19 28 29 15,Division 3 South West Men,men,Oasis Academy Brislington,Richard Parkes,Francesca Bentley
2024-12-08,00:00,,City of Bristol,0,19 23 11 - -,Bristol 2,3,25 25 25 - -,Division 3 South West Men,men,St Brendan's School,Sam Yip,Su Brennand
2024-12-08,00:00,,Coventry and Warwick Riga 2,1,21 25 18 18 -,Southampton 2,3,25 19 25 25 -,Division 3 South West Men,men,Oasis Academy Brislington,Francesca Bentley,Richard Parkes
2024-12-08,00:00,,Bedminster,3,25 25 22 25 -,Coventry and Warwick Riga 2,1,23 15 25 17 -,Division 3 South West Men,men,Oasis Academy Brislington,Richard Parkes,Francesca Bentley
2024-12-08,00:00,,Manchester Marvels Marauders,0,16 16 14 - -,Sheffield Springers,3,25 25 25 - -,Division 3 North West Men,men,Y Club,Abdul Salam Safadi,Jamie Hollick
2024-12-08,00:00,,Intervolley Manchester,0,20 24 19 - -,Sheffield Springers,3,25 26 25 - -,Division 3 North West Men,men,Y Club,Jamie Hollick,Abdul Salam Safadi
2024-12-08,00:00,,Intervolley Manchester,3,25 25 16 25 -,Manchester Marvels Marauders,1,14 16 25 20 -,Division 3 North West Men,men,Y Club,Abdul Salam Safadi,Jamie Hollick
2024-12-08,00:00,,Tendring,3,15 25 25 19 15,Spelthorne Sharks,2,25 18 18 25 12,Division 3 South East Women,women,Tendring Technology College,Rob Sharman,Claudiu Florea
2024-12-08,00:00,,Essex Ravens,2,25 23 25 25 7,Spelthorne Sharks,3,18 25 27 19 15,Division 3 South East Women,women,Tendring Technology College,Claudiu Florea,Rob Sharman
2024-12-08,00:00,,Tendring,3,17 25 25 25 -,Essex Ravens,1,25 15 18 10 -,Division 3 South East Women,women,Tendring Technology College,Rob Sharman,Claudiu Florea
2024-12-08,00:00,,Weymouth,0,9 22 21 - -,Portsmouth,3,25 25 25 - -,Division 3 South West Women,women,Redlands Community Sports Hub,Ludwik Kowalewski,StanisÅ‚aw Dunat
2024-12-08,00:00,,Southampton 2,3,25 25 25 - -,Portsmouth,0,19 13 17 - -,Division 3 South West Women,women,Redlands Community Sports Hub,StanisÅ‚aw Dunat,Ludwik Kowalewski
2024-12-08,00:00,,Bristol 2,0,9 13 16 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,women,Avanti Gardens School,Ignacio Diez,Timothy Hebborn
2024-12-08,00:00,,Weymouth,0,9 10 18 - -,Southampton 2,3,25 25 25 - -,Division 3 South West Women,women,Redlands Community Sports Hub,Ludwik Kowalewski,StanisÅ‚aw Dunat
2024-12-08,13:00,W3SW 10b,Reading Aces,0,- - - - -,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Division 3 South West Women,men,Avanti Gardens School,Timothy Hebborn,Ignacio Diez
2024-12-12,00:00,,Stockport,1,20 25 21 21 -,Newcastle Knights,3,25 19 25 25 -,Super League Men,men,Life Leisure Brinnington Park,Paul Fagan,Martin Mierzwa
2024-12-12,00:00,,Urmston Grammar Volleyball,0,19 17 14 - -,Manchester Marvels Mayhem,3,25 25 25 - -,Division 2 North Women,women,Urmston Grammar School,Bryan Youlden,Boriss Bovkuns
2024-12-14,00:00,,Team SideOut Polonia (London),3,23 25 25 25 -,Durham Palatinates,1,25 7 13 23 -,Super League Women,women,UEL (Sports Dock),Nick Heckford,Fiona Cotterill
2024-12-14,00:00,,Malory Eagles UEL,3,25 25 25 - -,Wessex,0,17 11 13 - -,Super League Women,women,Ernest Bevin College,Giorgio Scatigna-Gianfagna,Ryszard Dabrowski
2024-12-14,00:00,,Essex Blaze,3,19 25 14 25 15,University of Nottingham,2,25 22 25 23 12,Super League Men,men,St John Payne School,Ian Cheesbrough,Caterina Guarino
2024-12-14,00:00,,Malory Eagles UEL,3,25 25 26 25 -,Stockport,1,15 12 28 18 -,Super League Men,men,Ernest Bevin College,Ryszard Dabrowski,Giorgio Scatigna-Gianfagna
2024-12-14,00:00,,Hull Thunder,3,23 25 25 25 -,Tamworth Spartans,1,25 22 23 14 -,Division 1 Men,men,Steve Prescott Sports Centre,Stivan Kolev,Diane Hollows
2024-12-14,00:00,,Exeter Storm,1,16 25 15 19 -,Bristol,3,25 16 25 25 -,Division 1 Men,men,Riverside Leisure Centre,Connor Bromley,Ignacio Diez
2024-12-14,00:00,,London Baks,1,18 20 25 17 -,London Aces,3,25 25 21 25 -,Division 1 Men,men,Castle Green Sport Centre,Francesca Hossain,Carl Padayachee
2024-12-14,00:00,,Exeter Storm,1,16 19 25 19 -,Lincoln Cannons,3,25 25 13 25 -,Division 1 Men,men,Riverside Leisure Centre,Ignacio Diez,Connor Bromley
2024-12-14,00:00,,Richmond,2,26 18 25 11 10,Newcastle Knights,3,24 25 12 25 15,Division 1 Women,women,Kingston College Arena,Huaxi Liu,Tomasz Gierlach
2024-12-14,00:00,,Leicester Athena Phoenix,1,25 18 23 15 -,London Giants,3,21 25 25 25 -,Division 1 Women,women,New College Leicester,Christian Bunalade,John Boughton
2024-12-14,00:00,,Harrogate,0,23 18 13 - -,Sheffield,3,25 25 25 - -,Division 2 North Men,men,Rossett Sports Centre,Simon Cowie,Chris Lamb
2024-12-14,00:00,,Newcastle Staffs 2,0,12 19 22 - -,Wigan Seahawks,3,25 25 25 - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,Joseph Gore,William Perugini
2024-12-14,00:00,,Cambridge,0,17 27 23 - -,Norwich Spikers,3,25 29 25 - -,Division 2 Central Men,men,North Cambridge Academy,Maya Stancheva,Aliaksandr Siarheyeu
2024-12-14,00:00,,MK City,2,12 25 25 15 12,Loughborough Students,3,25 16 17 25 15,Division 2 Central Men,men,Glebe Farm School,,Jess Smith
2024-12-14,00:00,,Loughborough Students,3,25 25 25 - -,Urmston Grammar Volleyball,0,14 11 21 - -,Division 2 North Women,women,New Victory Hall,Chris Tsui,Ben Hill
2024-12-14,00:00,,Richmond 2,3,25 19 25 24 15,Onyx London,2,17 25 18 26 9,Division 2 East Women,women,Kingston College Arena,Mark Trelfa,Menaf Al Nasir
2024-12-14,00:00,,Cambridge,3,25 19 25 25 -,Norwich Spikers,1,23 25 22 17 -,Division 2 East Women,women,North Cambridge Academy,Aliaksandr Siarheyeu,Maya Stancheva
2024-12-15,00:00,,Cambridge ARU,3,25 25 27 26 -,Durham Palatinates,1,21 16 29 24 -,Super League Women,women,Stephen Perse Foundation,Ryszard Dabrowski,Aliaksandr Siarheyeu
2024-12-15,00:00,,Essex Rebels,3,26 25 25 - -,University of Nottingham Volleyball,0,24 22 16 - -,Super League Women,women,Essex Sport Arena,Glynn Archibald,Ian Cheesbrough
2024-12-15,00:00,,Essex Rebels,3,19 25 30 25 -,University of Nottingham,1,25 18 28 23 -,Super League Men,men,Essex Sport Arena,Ian Cheesbrough,Glynn Archibald
2024-12-15,00:00,,Cambridge ARU,2,25 25 23 26 10,Newcastle Staffs,3,14 23 25 28 15,Division 1 Men,men,Stephen Perse Foundation,Aliaksandr Siarheyeu,Ryszard Dabrowski
2024-12-15,00:00,,Bristol,2,24 22 25 25 10,Lincoln Cannons,3,26 25 18 14 15,Division 1 Men,men,Avanti Gardens School,Timothy Hebborn,Richard Parkes
2024-12-15,00:00,,Everton Belugas,3,23 25 25 20 15,Essex Trinity,2,25 17 16 25 7,Division 1 Women,women,Litherland High School,Lenny Barry,Sarah Hanrahan
2024-12-15,00:00,,London Inter Crocs,0,11 12 24 - -,Newcastle Knights,3,25 25 26 - -,Division 1 Women,women,Haverstock School,Anna Justkowska,Andres Hernandez
2024-12-15,00:00,,Hounslow,2,25 20 19 25 13,Spelthorne Lions,3,23 25 25 23 15,Division 2 South Men,men,St. James School,Tomasz Gierlach,Anna Justkowska
2024-12-15,00:00,,Cardiff Panthers,0,18 17 19 - -,Southampton,3,25 25 25 - -,Division 2 South Men,men,St Cyres School,Jayne Jones,Ignacio Diez
2024-12-15,00:00,,Wigan Seahawks,0,18 24 17 - -,Manchester Marvels,3,25 26 25 - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Abdul Salam Safadi,Martin Mierzwa
2024-12-15,00:00,,Newmarket,1,23 25 18 20 -,Loughborough Students,3,25 16 25 25 -,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,
2024-12-15,00:00,,Loughborough Students,2,12 13 25 25 7,The Miners Doncaster,3,25 25 20 20 15,Division 2 North Women,women,New Victory Hall,Amy Dimmock,Jan Dobrzycki
2024-12-15,00:00,,Cardiff Falcons,0,0 11 12 - -,Team South Wales,3,25 25 25 - -,Division 2 West Women,women,St Cyres School,Ignacio Diez,Jayne Jones
2024-12-15,00:00,,Onyx London,1,25 19 20 22 -,Northampton,3,22 25 25 25 -,Division 2 East Women,women,Kensington Aldridge Academy,Gabriel Dan,Mark Trelfa
2024-12-15,00:00,,Dartford Chargers,0,12 19 20 - -,Richmond 2,3,25 25 25 - -,Division 2 East Women,women,Dartford Technology College,Paula A'Bear,Ian Ruddock
2024-12-15,00:00,,Manchester Marvels Mystics,3,14 18 25 30 15,Leeds Gorse 2,2,25 25 22 28 12,Division 3 North Women,women,Dean Trust Ardwick,Boriss Bovkuns,John Lloyd Done
2024-12-15,00:00,,Manchester Liberators,3,18 25 25 26 -,Leeds Gorse 2,1,25 18 20 24 -,Division 3 North Women,women,Dean Trust Ardwick,Boriss Bovkuns,John Lloyd Done
2024-12-15,00:00,,Manchester Marvels Mystics,1,21 25 24 25 -,Manchester Liberators,3,25 19 26 27 -,Division 3 North Women,women,Dean Trust Ardwick,Boriss Bovkuns,John Lloyd Done
2025-01-04,00:00,,IBB Polonia London,3,23 25 25 25 -,Essex Blaze,1,25 18 13 17 -,Super League Men,men,Northolt High school,Brendan Fogarty,Ian Cheesbrough
2025-01-04,00:00,,Exeter Storm,2,15 16 25 25 10,Hull Thunder,3,25 25 23 17 15,Division 1 Men,men,Riverside Leisure Centre,Neil Bentley,Christopher Semmens
2025-01-04,00:00,,Leicester,3,25 25 25 - -,Wombourne 2,0,15 21 12 - -,Division 3 North Central Men,men,Limehurst Academy,Alex Iftime,Chris Tsui
2025-01-04,00:00,,Tamworth Spartans 2,3,25 25 25 - -,Wombourne 2,0,8 15 14 - -,Division 3 North Central Men,men,Limehurst Academy,Chris Tsui,Alex Iftime
2025-01-04,00:00,,Leicester,3,25 25 25 - -,Tamworth Spartans 2,0,16 16 19 - -,Division 3 North Central Men,men,Limehurst Academy,Alex Iftime,Chris Tsui
2025-01-04,00:00,,Kent Invicta,3,19 25 25 28 -,Urbond VC Portsmouth,1,25 17 19 26 -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Gianni Sutton,Giordano Marchi
2025-01-04,00:00,,Tendring,3,25 25 25 - -,Urbond VC Portsmouth,0,22 19 20 - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Giordano Marchi,Gianni Sutton
2025-01-04,00:00,,Kent Invicta,3,25 26 18 25 -,Tendring,1,20 24 25 23 -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Gianni Sutton,Giordano Marchi
2025-01-04,00:00,,Sheffield 2,0,13 22 18 - -,Liverpool,3,25 25 25 - -,Division 3 North West Men,men,Holly Lodge Girl's College,Bryan Youlden,Rhys Kai Sweeney
2025-01-04,00:00,,Sheffield 2,0,17 7 19 - -,Intervolley Manchester,3,25 25 25 - -,Division 3 North West Men,men,Holly Lodge Girl's College,Rhys Kai Sweeney,Bryan Youlden
2025-01-04,00:00,,Urmston Grammar,3,22 25 26 25 -,York Vikings,1,25 22 24 21 -,Division 3 North West Men,men,Urmston Grammar School,Ruth Bridge,Abdul Salam Safadi
2025-01-04,00:00,,York Vikings,1,13 27 14 16 -,Sheffield Springers,3,25 25 25 25 -,Division 3 North West Men,men,Urmston Grammar School,Abdul Salam Safadi,Ruth Bridge
2025-01-04,00:00,,Intervolley Manchester,1,17 25 27 19 -,Liverpool,3,25 18 29 25 -,Division 3 North West Men,men,Holly Lodge Girl's College,Bryan Youlden,Rhys Kai Sweeney
2025-01-04,00:00,,Urmston Grammar,1,25 22 18 20 -,Sheffield Springers,3,20 25 25 25 -,Division 3 North West Men,men,Urmston Grammar School,Abdul Salam Safadi,Ruth Bridge
2025-01-04,00:00,,Coventry & Warwick Riga 2,0,19 23 13 - -,Nottingham Rockets,3,25 25 25 - -,Division 3 Central Women,women,Alan Higgs Centre,Stephen Smith,Bryan Machin
2025-01-04,00:00,,Wombourne,3,25 25 26 - -,Nottingham Rockets,0,22 20 24 - -,Division 3 Central Women,women,Alan Higgs Centre,Bryan Machin,Stephen Smith
2025-01-04,00:00,,Coventry & Warwick Riga 2,0,16 23 19 - -,Wombourne,3,25 25 25 - -,Division 3 Central Women,women,Alan Higgs Centre,Stephen Smith,Bryan Machin
2025-01-04,00:00,,Chester Amazons,3,24 26 25 25 -,Newcastle Staffs 2,1,26 24 13 22 -,Division 3 North Women,women,Ellesmere Port Sports Village,Boriss Bovkuns,Zining Tan
2025-01-04,00:00,,Manchester Liberators,3,25 25 25 - -,Newcastle Staffs 2,0,13 16 13 - -,Division 3 North Women,women,Ellesmere Port Sports Village,Zining Tan,Boriss Bovkuns
2025-01-04,00:00,,Chester Amazons,1,13 13 25 18 -,Manchester Liberators,3,25 25 21 25 -,Division 3 North Women,women,Ellesmere Port Church of England Academy,Boriss Bovkuns,Zining Tan
2025-01-04,00:00,,Essex Ravens,3,25 25 25 - -,Invicta,0,17 20 16 - -,Division 3 South East Women,women,St John Payne School,Herman Prada,
2025-01-04,00:00,,Ashcombe Dorking,3,22 25 25 25 -,Invicta,1,25 12 17 13 -,Division 3 South East Women,women,St John Payne School,,Herman Prada
2025-01-04,00:00,,Essex Ravens,3,25 26 20 25 -,Ashcombe Dorking,1,18 24 25 15 -,Division 3 South East Women,women,St John Payne School,Herman Prada,
2025-01-05,00:00,,Bristol,3,20 25 24 25 15,Hull Thunder,2,25 21 26 22 13,Division 1 Men,men,Avanti Gardens School,Neil Bentley,Jacky Pang
2025-01-05,00:00,,Sheffield,3,25 25 25 - -,Leeds Gorse 2,0,22 22 19 - -,Division 2 North Men,men,Leeds Gorse VC,Michal Garncarz,David Potter
2025-01-05,00:00,,Hull Thunder,1,23 26 14 19 -,Manchester Moss Side Jaguars,3,25 24 25 25 -,Division 3 North Women,women,Steve Prescott Sports Centre,,Martyn Quick
2025-01-05,00:00,,Manchester Marvels Mystics,0,19 23 22 - -,Manchester Moss Side Jaguars,3,25 25 25 - -,Division 3 North Women,women,Steve Prescott Sports Centre,Martyn Quick,
