Date,Time,ID,Home,Sets,Points,Away,Sets,Points,Division,Category,Venue,Ref1,Ref2,
2024-11-30,13:00,W3C 9b,Ashfield Vipers,3,25 20 29 25 -,Black Country 2,1,13 25 27 16 -,Division 3 Central Women,men,New College Leicester,Ana Pal,Elia Gironacci
2024-11-30,13:00,WSL 33,University of Nottingham Volleyball,1,19 25 15 22 -,Lionhearts Vinarius,3,25 23 25 25 -,Super League Women,men,Jubilee Campus Sports Centre,John Boughton,Roberto Rigante
2024-11-30,13:30,W3C 9c,Leicester Athena Nova,3,26 25 25 - -,Black Country 2,0,24 18 12 - -,Division 3 Central Women,men,New College Leicester,Elia Gironacci,Ana Pal
2024-11-30,13:45,W2W 15,Team South Wales,3,25 25 25 - -,Oxford Eagles,0,14 21 17 - -,Division 2 West Women,men,Eastern Community Campus,Ignacio Diez,Jayne Jones
2024-11-30,14:00,M1 36,Bristol,3,23 25 25 25 -,Newcastle Staffs,1,25 20 16 23 -,Division 1 Men,men,Avanti Gardens School,Sam Yip,Richard Parkes
2024-11-30,14:00,WSL 32,Malory Eagles UEL,3,25 25 25 - -,Durham Palatinates,0,23 17 20 - -,Super League Women,men,Ernest Bevin College,Ryszard Dabrowski,Patrick Koroma
2024-11-30,14:00,M3NW 10c,Liverpool,3,25 30 22 25 -,York Vikings,1,23 28 25 18 -,Division 3 North West Men,men,Holly Lodge Girl's College,Jamie Hollick,Lenny Barry
2024-11-30,14:30,M1 39,Lincoln Cannons,0,19 17 20 - -,London Aces,3,25 25 25 - -,Division 1 Men,men,Riseholme College (Showground Campus),Simon Cowie,Igors Maksimovs
2024-11-30,14:30,M1 40,London Baks,0,17 23 21 - -,Black Country,3,25 25 25 - -,Division 1 Men,men,Castle Green Sport Centre,Gianni Sutton,Mark Trelfa
2024-11-30,15:00,M3NW 10a,Liverpool,0,- - - - -,Everton Dugongs,0,- - - - -,Division 3 North West Men,men,Holly Lodge Girl's College,Jamie Hollick,Lenny Barry
2024-11-30,15:00,M1 37,Hull Thunder,0,17 21 19 - -,Leeds Gorse,3,25 25 25 - -,Division 1 Men,men,Steve Prescott Sport Centre,Stivan Kolev,Diane Hollows
2024-11-30,15:15,MSL 28,Richmond Docklands,1,15 22 25 22 -,Newcastle Knights,3,25 25 21 25 -,Super League Men,men,Westminster University Harrow Campus,Peter Parsons,Alexandru Calin
2024-11-30,15:30,M1 38,Exeter Storm,3,21 25 22 25 15,Cambridge ARU,2,25 22 25 20 12,Division 1 Men,men,Riverside Leisure Centre,Francesca Bentley,Connor Bromley
2024-11-30,15:30,WSL 35,Cambridge ARU,3,25 25 25 - -,Wessex,0,14 14 10 - -,Super League Women,men,Stephen Perse Foundation,Glynn Archibald,Maya Stancheva
2024-11-30,16:00,MSL 29,University of Nottingham,3,25 25 17 25 -,London Giants,1,17 20 25 19 -,Super League Men,men,Jubilee Campus Sports Centre,Roberto Rigante,John Boughton
2024-11-30,16:30,MSL 27,IBB Polonia London,1,25 22 13 19 -,Durham Palatinates,3,23 25 25 25 -,Super League Men,men,Northolt High school,Dominik Biegajlo,Huaxi Liu
2024-12-01,00:00,,Essex Trinity,3,25 25 25 - -,London Inter Crocs,0,18 14 22 - -,Division 1 Women,men,St John Payne School,Herman Prada,
2024-12-01,00:00,,Norwich Spikers,1,21 25 25 19 -,Richmond 2,3,25 23 27 25 -,Division 2 East Women,men,Easton & Otley College,,
2024-12-01,09:30,W3SW 12a,Bedminster 2,3,25 25 25 - -,City of Bristol,0,19 17 23 - -,Division 3 South West Women,men,Bristol Brunel Academy,Ignacio Diez,Timothy Hebborn
2024-12-01,10:00,M3SE 13a,Essex Estonians,3,25 25 25 - -,London Wildcats,0,12 20 13 - -,Division 3 South East Men,men,St John Payne School,,
2024-12-01,10:30,W1 35,Southampton,1,16 21 25 16 -,Richmond,3,25 25 21 25 -,Division 1 Women,men,Itchen College Sports Centre,Ludwik Kowalewski,Alexandru Calin
2024-12-01,10:30,M2C 21,Newmarket,3,25 25 19 19 15,Coventry and Warwick Riga,2,18 23 25 25 13,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,Pete Saunders
2024-12-01,10:30,W3SE 12a,Dartford Warriors,3,25 25 25 - -,Richmond 3,0,18 19 17 - -,Division 3 South East Women,men,Dartford Technology College,Tomasz Gierlach,Sam Yip
2024-12-01,11:00,W3SW 12b,City of Bristol,3,17 30 25 25 15,Plymouth,2,25 28 22 27 13,Division 3 South West Women,men,Bristol Brunel Academy,Timothy Hebborn,Ignacio Diez
2024-12-01,11:15,MSL 31,Richmond Docklands,0,23 23 14 - -,Durham Palatinates,3,25 25 25 - -,Super League Men,men,University of Westminster Sports Hall,Dominik Biegajlo,Gabriel Dan
2024-12-01,11:30,W2N 22,The Miners Doncaster,3,25 25 25 - -,Everton Narwhals,0,23 17 23 - -,Division 2 North Women,men,Campsmount Academy,Simon Cowie,Diane Hollows
2024-12-01,12:00,M3NW 11a,Manchester Moss Side,3,25 25 25 - -,Urmston Grammar,0,23 20 14 - -,Division 3 North West Men,men,Moss Side Leisure Centre,Paul Fagan,Alexia Borcoman
2024-12-01,12:00,W3SW 12c,Bedminster 2,3,24 25 25 25 -,Plymouth,1,26 21 15 17 -,Division 3 South West Women,men,Bristol Brunel Academy,Ignacio Diez,Timothy Hebborn
2024-12-01,12:00,W3SE 12b,Richmond 3,1,19 15 25 5 -,Invicta,3,25 25 18 25 -,Division 3 South East Women,men,Dartford Technology College,Sam Yip,Tomasz Gierlach
2024-12-01,12:00,M3SE 13b,London Wildcats,2,20 25 18 25 12,Onyx London,3,25 23 25 21 15,Division 3 South East Men,men,St John Payne School,,
2024-12-01,12:00,M3SW 11a,Reading Aces,3,25 25 25 - -,Nuneaton Inferno,0,15 23 16 - -,Division 3 South West Men,men,Kendrick School,Peter Parsons,Andres Hernandez
2024-12-01,12:00,M2N 15,DARKSTAR Derbyshire,3,25 25 25 25 -,Newcastle Staffs 2,1,19 18 27 19 -,Division 2 North Men,men,Derby University Sports Centre,David Gardner,Ana Pal
2024-12-01,12:00,M3SE 13c,Essex Estonians,0,19 23 18 - -,Onyx London,3,25 25 25 - -,Division 3 South East Men,men,St John Payne School,,
2024-12-01,12:10,M2N 20,Manchester Marvels,3,25 25 25 - -,Harrogate,0,15 14 20 - -,Division 2 North Men,men,Dean Trust Ardwick,Erfan Jamali,Toby Reeves Hall
2024-12-01,12:15,MSL 76,Malory Eagles UEL,3,25 24 25 17 15,Essex Rebels,2,22 26 23 25 9,Super League Men,men,ACS Cobham International School,Ian Cheesbrough,Nick Heckford
2024-12-01,12:30,WSL 45,Leeds Gorse,2,20 25 21 25 13,Durham Palatinates,3,25 17 25 15 15,Super League Women,men,Ruth Gorse Academy,Joseph Gore,Lenny Barry
2024-12-01,12:30,W2E 20,Northampton,3,23 25 25 25 -,MK City,1,25 23 17 23 -,Division 2 East Women,men,Moulton College,Stephen Smith,James Cole
2024-12-01,13:00,MSL 32,University of Nottingham,3,25 17 25 25 15,Stockport,2,27 25 15 19 6,Super League Men,men,University of Nottingham Sutton Bonington Campus,Pete Whyard,Elia Gironacci
2024-12-01,13:00,M1 42,Bristol,3,17 25 25 26 -,Cambridge ARU,1,25 20 18 24 -,Division 1 Men,men,Avanti Gardens School,Francesca Bentley,Jacky Pang
2024-12-01,13:00,W3SE 12c,Dartford Warriors,2,25 21 26 25 4,Invicta,3,18 25 28 15 15,Division 3 South East Women,men,Dartford Technology College,Tomasz Gierlach,Sam Yip
2024-12-01,13:00,W2W 7,Black Country,0,21 17 13 - -,Bedminster,3,25 25 25 - -,Division 2 West Women,men,Redhill School Sports Hall,Rita Grimes,Carl Brookes
2024-12-01,13:00,W2W 16,Cheltenham & Gloucester,2,26 14 18 25 11,Cardiff Falcons,3,24 25 25 20 15,Division 2 West Women,men,Bournside School,Janet Leach,Su Brennand
2024-12-01,13:30,W1 40,Essex Trinity,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,men,St John Payne School,Herman Prada,Maya Stancheva
2024-12-01,14:00,M3NW 11b,Urmston Grammar,3,25 25 25 - -,Sheffield 2,0,5 17 11 - -,Division 3 North West Men,men,Moss Side Leisure Centre,Alexia Borcoman,Paul Fagan
2024-12-01,14:00,M3SW 11b,Nuneaton Inferno,0,18 14 18 - -,Weymouth,3,25 25 25 - -,Division 3 South West Men,men,Kendrick School,Andres Hernandez,Peter Parsons
2024-12-01,14:15,WSL 77,Malory Eagles UEL,3,10 25 25 25 -,Essex Rebels,1,25 21 22 21 -,Super League Women,men,ACS Cobham International School,Nick Heckford,Ian Cheesbrough
2024-12-01,14:30,W1 58,Coventry & Warwick Riga,0,25 19 16 - -,Stockport,3,27 25 25 - -,Division 1 Women,men,Alan Higgs Centre,Glynn Archibald,Alex Iftime
2024-12-01,14:30,M3SW 11c,Reading Aces,3,25 25 27 - -,Weymouth,0,13 15 25 - -,Division 3 South West Men,men,Kendrick School,Peter Parsons,Andres Hernandez
2024-12-01,14:30,WSL 38,DARKSTAR Derbyshire,2,25 18 26 17 12,Lionhearts Vinarius,3,20 25 24 25 15,Super League Women,men,Ruth Gorse Academy,Lenny Barry,Debra Smart
2024-12-01,14:30,M2S 15,Southampton,3,26 25 25 - -,Richmond Bucks,0,24 15 19 - -,Division 2 South Men,men,Itchen College Sports Centre,Alexandru Calin,Ludwik Kowalewski
2024-12-01,14:40,W2N 21,Manchester Marvels Mayhem,3,25 25 23 25 -,Tamworth Spartans,1,11 17 25 23 -,Division 2 North Women,men,Dean Trust Ardwick,Toby Reeves Hall,Erfan Jamali
2024-12-01,15:00,W2E 21,Onyx London,3,25 25 19 25 -,Cambridge,1,22 21 25 23 -,Division 2 East Women,men,Harrow Club,Nicolas Vecchione,Huaxi Liu
2024-12-01,15:00,M1 43,Lincoln Cannons,3,25 25 25 - -,Tamworth Spartans,0,18 20 18 - -,Division 1 Men,men,Riseholme College (Showground Campus),Igors Maksimovs,Stivan Kolev
2024-12-01,15:00,W2E 19,Norwich Spikers,0,- - - - -,Richmond 2,0,- - - - -,Division 2 East Women,men,Easton & Otley College,Richard Garnett,
2024-12-01,15:30,M2C 23,Northampton,2,30 25 22 21 12,MK City,3,28 23 25 25 15,Division 2 Central Men,men,Moulton College,James Cole,Stephen Smith
2024-12-01,16:00,M3NW 11c,Manchester Moss Side,3,25 26 25 - -,Sheffield 2,0,21 24 14 - -,Division 3 North West Men,men,Moss Side Leisure Centre,Paul Fagan,Alexia Borcoman
2024-12-07,00:00,,Nottingham Rockets,2,26 24 25 20 6,Rhinos Volleyball Cambridge,3,24 26 20 25 15,Division 3 Central Women,men,Ashfield School,Kate Mitchell,Daniel Harrison
2024-12-07,00:00,,Ashfield Vipers,1,25 22 11 20 -,Rhinos Volleyball Cambridge,3,22 25 25 25 -,Division 3 Central Women,men,Ashfield School,Daniel Harrison,Kate Mitchell
2024-12-07,00:00,,Ashfield Vipers,3,25 25 25 - -,Nottingham Rockets,0,19 17 17 - -,Division 3 Central Women,men,Ashfield School,Daniel Harrison,Kate Mitchell
2024-12-07,10:00,W3C 12a,Darkstar Derbyshire 2,3,25 25 25 - -,Black Country 2,0,21 17 22 - -,Division 3 Central Women,men,Landau Forte College,James Cole,Gary Cross
2024-12-07,10:00,W3SE 10a,Sussex Dolphins,1,19 25 24 27 -,Ashcombe Dorking,3,25 16 26 29 -,Division 3 South East Women,men,The Triangle,Ludwik Kowalewski,Dee Wauchope
2024-12-07,11:00,W3N 11a,York Falcons,3,25 25 25 - -,Hull Thunder,0,22 13 12 - -,Division 3 North Women,men,Joseph Rowntree School,Erfan Jamali,Lusyne Oracz
2024-12-07,11:00,W3C 13a,Lincoln Cannons,3,25 25 31 - -,Leicester Athena Nova,0,22 15 29 - -,Division 3 Central Women,men,Riseholme College (Showground Campus),Igors Maksimovs,Vladimir Hojda
2024-12-07,11:00,M3SE 9a,Tendring,0,22 21 14 - -,Dartford Crossers,3,25 25 25 - -,Division 3 South East Men,men,Tendring Technology College,Chloe Williamson,
2024-12-07,11:30,W2N 15,Urmston Grammar Volleyball,0,13 23 22 - -,Everton Narwhals,3,25 25 25 - -,Division 2 North Women,men,Urmston Grammar School,Diane Hollows,Ruth Bridge
2024-12-07,11:30,W3C 12b,Black Country 2,2,25 25 15 25 17,Coventry & Warwick Riga 2,3,27 20 25 16 19,Division 3 Central Women,men,Landau Forte College,Gary Cross,James Cole
2024-12-07,11:30,W2N 24,The Miners Doncaster,3,25 25 25 - -,Newcastle Staffs,0,20 23 21 - -,Division 2 North Women,men,Campsmount Academy,Michal Garncarz,Adrianna Weckowska
2024-12-07,11:30,W1 9,Newcastle Knights,3,25 25 22 25 -,Essex Trinity,1,18 19 25 17 -,Division 1 Women,men,Longbenton High School,David Topacho,Evelyn Lee
2024-12-07,11:30,M2C 35,MK City,3,25 25 25 - -,Coventry and Warwick Riga,0,22 17 22 - -,Division 2 Central Men,men,Glebe Farm School,Aliaksandr Siarheyeu,Sam Yip
2024-12-07,11:30,W3C 11a,Ashfield Vipers,0,- - - - -,Nottingham Rockets,0,- - - - -,Division 3 Central Women,men,Ashfield School,,
2024-12-07,12:00,WSL 54,Leeds Gorse,3,24 25 25 25 -,Cambridge ARU,1,26 19 20 19 -,Super League Women,men,Ruth Gorse Academy,Debra Smart,Stivan Kolev
2024-12-07,12:00,W3C 11b,Nottingham Rockets,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 3 Central Women,men,Ashfield School,,
2024-12-07,12:00,W3SE 10b,Ashcombe Dorking,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Women,men,The Triangle,Dee Wauchope,Ludwik Kowalewski
2024-12-07,12:00,M3SE 10a,Worthing,3,25 18 25 25 -,Urbond VC Portsmouth,1,21 25 20 20 -,Division 3 South East Men,men,Worthing High School,Tomasz Gierlach,Carla-eliza Dinica
2024-12-07,12:10,M2C 19,Norwich Spikers,0,16 21 19 - -,Loughborough Students,3,25 25 25 - -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,Eden Minnis
2024-12-07,12:15,MSL 34,Malory Eagles UEL,3,25 25 25 - -,Richmond Docklands,0,18 18 20 - -,Super League Men,men,Ernest Bevin College,Dominik Biegajlo,Ryszard Dabrowski
2024-12-07,12:30,W3N 11b,Hull Thunder,0,21 16 16 - -,Chester Amazons,3,25 25 25 - -,Division 3 North Women,men,Joseph Rowntree School,Lusyne Oracz,Erfan Jamali
2024-12-07,12:30,M3SE 9b,Dartford Crossers,3,25 23 25 17 15,Onyx London,2,19 25 20 25 12,Division 3 South East Men,men,Tendring Technology College,Chloe Williamson,
2024-12-07,12:30,W3C 13b,Leicester Athena Nova,1,25 18 17 18 -,Wombourne,3,22 25 25 25 -,Division 3 Central Women,men,Riseholme College (Showground Campus),Vladimir Hojda,Igors Maksimovs
2024-12-07,13:00,W2W 11,Black Country,0,- - - - -,Bristol,0,- - - - -,Division 2 West Women,men,Redhill School Sports Hall,John Boughton,Andy Edwards
2024-12-07,13:15,W1 39,Everton Belugas,3,25 25 25 - -,Stockport,0,23 22 22 - -,Division 1 Women,men,Litherland High School,Paul Fagan,Boriss Bovkuns
2024-12-07,13:30,M3SE 9c,Tendring,3,25 13 25 22 15,Onyx London,2,19 25 23 25 13,Division 3 South East Men,men,Tendring Technology College,Chloe Williamson,
2024-12-07,13:30,MSL 62,Newcastle Knights,2,23 19 27 25 13,Essex Blaze,3,25 25 25 19 15,Super League Men,men,Longbenton High School,David Topacho,Evelyn Lee
2024-12-07,13:30,M3SE 10b,Urbond VC Portsmouth,3,25 25 25 - -,Essex Estonians,0,16 18 21 - -,Division 3 South East Men,men,Worthing High School,Carla-eliza Dinica,Tomasz Gierlach
2024-12-07,13:30,M1 41,London Aces,3,25 25 25 - -,Newcastle Staffs,0,16 23 22 - -,Division 1 Men,men,Lambeth Academy,Herman Prada,Nicolas Vecchione
2024-12-07,13:30,W3C 13c,Lincoln Cannons,2,28 22 25 16 15,Wombourne,3,26 25 19 25 17,Division 3 Central Women,men,Riseholme College (Showground Campus),Igors Maksimovs,Vladimir Hojda
2024-12-07,14:00,MSL 35,Stockport,2,22 18 25 25 7,Essex Rebels,3,25 25 21 19 15,Super League Men,men,Life Leisure Brinnington Park,Lenny Barry,Abdul Salam Safadi
2024-12-07,14:00,W3N 11c,York Falcons,3,25 25 25 - -,Chester Amazons,0,10 16 13 - -,Division 3 North Women,men,Joseph Rowntree School,Erfan Jamali,Lusyne Oracz
2024-12-07,14:00,W3C 11c,Ashfield Vipers,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 3 Central Women,men,Ashfield School,,TBC
2024-12-07,14:00,W3SE 10c,Sussex Dolphins,3,25 25 25 - -,Worthing,0,20 23 15 - -,Division 3 South East Women,men,The Triangle,Ludwik Kowalewski,Dee Wauchope
2024-12-07,14:00,M1 19,Tamworth Spartans,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,Wilnecote Leisure Centre,Bryan Machin,Hannah Staggs
2024-12-07,14:00,W3C 12c,Darkstar Derbyshire 2,3,25 25 25 - -,Coventry & Warwick Riga 2,0,18 18 12 - -,Division 3 Central Women,men,Landau Forte College,James Cole,Gary Cross
2024-12-07,14:15,M2S 17,Richmond Bucks,3,29 29 15 25 -,Wiltshire Mavericks,1,27 27 25 16 -,Division 2 South Men,men,Tiffin Girls' School,Alin-vasile Dinica,Wojciech Fiszer
2024-12-07,14:30,M1 45,Leeds Gorse,3,25 25 25 - -,London Baks,0,18 17 22 - -,Division 1 Men,men,The Ruth Gorse Academy,Stivan Kolev,Debra Smart
2024-12-07,14:30,M3SE 10c,Worthing,3,25 25 20 25 -,Essex Estonians,1,20 22 25 20 -,Division 3 South East Men,men,Worthing High School,Tomasz Gierlach,Carla-eliza Dinica
2024-12-07,18:00,WSL 41,Lionhearts Vinarius,2,21 25 23 25 9,Team SideOut Polonia (London),3,25 22 25 23 15,Super League Women,men,Mulberry Shoreditch Academy,Glynn Archibald,Giorgio Scatigna-Gianfagna
2024-12-08,00:00,,Rhinos Volleyball Cambridge,2,20 25 23 25 9,Loughborough Students,3,25 21 25 22 15,Division 2 Central Men,men,Chesterton Sports Centre,Alex Iftime,Stephen Watts
2024-12-08,10:00,M3NW 12a,Intervolley Manchester,3,25 25 16 25 -,Manchester Marvels Marauders,1,14 16 25 20 -,Division 3 North West Men,men,Y Club,Abdul Salam Safadi,Jamie Hollick
2024-12-08,10:30,W3SW 11a,Weymouth,0,9 10 18 - -,Southampton 2,3,25 25 25 - -,Division 3 South West Women,men,Redlands Community Sports Hub,Ludwik Kowalewski,StanisÅ‚aw Dunat
2024-12-08,10:30,M3SW 12a,Bedminster,3,25 25 22 25 -,Coventry and Warwick Riga 2,1,23 15 25 17 -,Division 3 South West Men,men,Oasis Academy Brislington,Richard Parkes,Francesca Bentley
2024-12-08,10:30,M3NC 10a,Wombourne 2,1,14 22 25 22 -,Black Country 2,3,25 25 22 25 -,Division 3 North Central Men,men,Dudley Evolve,James Cole,Bee Yusuf
2024-12-08,11:00,W3SE 11a,Tendring,3,15 25 25 19 15,Essex Ravens,2,25 18 18 25 12,Division 3 South East Women,men,Tendring Technology College,Rob Sharman,Claudiu Florea
2024-12-08,11:00,M3NC 11a,Nottingham Rockets,3,29 25 25 - -,Leicester,0,27 12 16 - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Chris Tsui,Safoora Saffari
2024-12-08,11:00,W1 41,London Giants,3,25 25 25 - -,Southampton,0,15 13 14 - -,Division 1 Women,men,Clapham Leisure Centre,Martin Shakespeare,Glynn Archibald
2024-12-08,11:30,W3SW 10a,Bristol 2,0,9 13 16 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,men,Avanti Gardens School,Ignacio Diez,Timothy Hebborn
2024-12-08,11:30,M3SW 10a,City of Bristol,0,19 23 11 - -,Bristol 2,3,25 25 25 - -,Division 3 South West Men,men,St Brendan's School,Sam Yip,Su Brennand
2024-12-08,11:30,M3NW 12c,Intervolley Manchester,0,20 24 19 - -,Sheffield Springers,3,25 26 25 - -,Division 3 North West Men,men,Y Club,Jamie Hollick,Abdul Salam Safadi
2024-12-08,11:30,M3NW 12b,Manchester Marvels Marauders,0,16 16 14 - -,Sheffield Springers,3,25 25 25 - -,Division 3 North West Men,men,Y Club,Abdul Salam Safadi,Jamie Hollick
2024-12-08,12:00,M3SW 12b,Coventry and Warwick Riga 2,1,21 25 18 18 -,Southampton 2,3,25 19 25 25 -,Division 3 South West Men,men,Oasis Academy Brislington,Francesca Bentley,Richard Parkes
2024-12-08,12:00,M3NC 12a,Chester,3,25 26 25 - -,Tamworth Spartans 2,0,19 24 17 - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Sarah Hanrahan,Martin Mierzwa
2024-12-08,12:00,M3NC 11b,Leicester,0,- - - - -,Wombourne,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Safoora Saffari,Chris Tsui
2024-12-08,12:00,W3SW 11b,Southampton 2,3,25 25 25 - -,Portsmouth,0,19 13 17 - -,Division 3 South West Women,men,Redlands Community Sports Hub,StanisÅ‚aw Dunat,Ludwik Kowalewski
2024-12-08,12:30,W2W 18,Bedminster,3,25 25 25 - -,Oxford Eagles,0,20 23 21 - -,Division 2 West Women,men,Bristol Brunel Academy,Rita Grimes,Janet Leach
2024-12-08,12:30,M3NC 10b,Black Country 2,3,25 19 25 25 -,DARKSTAR Derbyshire 2,1,22 25 20 22 -,Division 3 North Central Men,men,Dudley Evolve,Bee Yusuf,James Cole
2024-12-08,12:30,W1 42,Newcastle Knights,3,25 25 25 - -,Coventry & Warwick Riga,0,18 20 14 - -,Division 1 Women,men,Newcastle University Sports Centre,Diane Hollows,Debra Smart
2024-12-08,12:30,W3SE 11b,Essex Ravens,2,25 23 25 25 7,Spelthorne Sharks,3,18 25 27 19 15,Division 3 South East Women,men,Tendring Technology College,Claudiu Florea,Rob Sharman
2024-12-08,12:30,M2C 33,Rhinos Volleyball Cambridge,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 Central Men,men,Chesterton Sports Centre,Alex Iftime,Domitilla Di Stefano
2024-12-08,12:30,W1 38,Richmond,0,23 20 19 - -,Leicester Athena Phoenix,3,25 25 25 - -,Division 1 Women,men,Kingston College Arena,Ryszard Dabrowski,Mark Trelfa
2024-12-08,13:00,M3SW 10b,Bristol 2,0,21 23 14 - -,Oxford Bulls,3,25 25 25 - -,Division 3 South West Men,men,St Brendan's School,Su Brennand,Sam Yip
2024-12-08,13:00,M2S 10,Hounslow,3,25 25 20 25 -,Cardiff Panthers,1,22 19 25 20 -,Division 2 South Men,men,Lampton School,Giordano Marchi,Anna Justkowska
2024-12-08,13:00,M3SW 10c,City of Bristol,0,14 15 16 - -,Oxford Bulls,3,25 25 25 - -,Division 3 South West Men,men,St Brendan's School,Sam Yip,Su Brennand
2024-12-08,13:00,W3SW 10b,Reading Aces,0,- - - - -,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Division 3 South West Women,men,Avanti Gardens School,Timothy Hebborn,Ignacio Diez
2024-12-08,13:00,M3SW 12c,Bedminster,2,25 25 26 27 8,Southampton 2,3,22 19 28 29 15,Division 3 South West Men,men,Oasis Academy Brislington,Richard Parkes,Francesca Bentley
2024-12-08,13:00,W2N 26,Tamworth Spartans,3,25 25 18 20 15,Sheffield,2,18 15 25 25 11,Division 2 North Women,men,Wilnecote Leisure Centre,Bryan Machin,Rose Sterling
2024-12-08,13:00,M3NC 10c,Wombourne 2,1,25 17 15 18 -,DARKSTAR Derbyshire 2,3,23 25 25 25 -,Division 3 North Central Men,men,Dudley Evolve,James Cole,Bee Yusuf
2024-12-08,13:00,W2E 38,Cambridge,3,25 25 29 - -,MK City,0,15 14 27 - -,Division 2 East Women,men,North Cambridge Academy,Aliaksandr Siarheyeu,Herman Prada
2024-12-08,13:15,WSL 48,Team SideOut Polonia (London),3,26 25 25 - -,Essex Rebels,0,24 19 18 - -,Super League Women,men,University of East London (Sports Dock),Katarina Cepinova,Giorgio Scatigna-Gianfagna
2024-12-08,13:30,M3NC 11c,Nottingham Rockets,3,25 25 17 25 -,Wombourne,1,21 11 25 15 -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Chris Tsui,Safoora Saffari
2024-12-08,13:30,M3NC 12b,Tamworth Spartans 2,2,18 20 26 25 9,GNG Bedford,3,25 25 24 23 15,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Martin Mierzwa,Sarah Hanrahan
2024-12-08,13:30,W3SE 11c,Tendring,3,17 25 25 25 15,Spelthorne Sharks,2,25 15 18 10 12,Division 3 South East Women,men,Tendring Technology College,Rob Sharman,Claudiu Florea
